172.36,6.729,-36.989,17.309,25.55,0.56278,-1.4251,0.17316,0.20151,-0.40986,0.0087993,-1.1767,1.3567,1.5729,3.1242,-3.2451,-1.6923,-2.625,-0.33688,0.77438,-1.4021,12.836,-5.103,0.692,4.244,2.9326,0.8821,-41.294,52.14,7.6251,-38.18,17.494,25.76,0.54076,-1.4416,0.20629,0.23385,-0.39292,0.035132,-1.1732,1.349,1.5851,2.9981,-3.1941,-1.6992,-2.6674,-0.36621,0.76556,-0.9892,12.315,-3.218,1.454,1.645,2.7656,-5.9128,-43.154,57.68,8.3323,-38.724,17.221,25.671,0.52703,-1.41,0.23251,0.26573,-0.37585,0.061789,-1.1694,1.3412,1.593,2.8775,-3.1619,-1.7138,-2.6839,-0.39387,0.82469,-0.55766,11.738,4.077,2.051,-5.174,4.0055,-11.969,-43.058,61.39,8.705,-39.278,16.108,25.714,0.55698,-1.2931,0.25486,0.29709,-0.35869,0.088896,-1.1653,1.3324,1.5967,2.7629,-3.2027,-1.7343,-2.6321,-0.43392,0.94438,-0.12708,11.124,-14.377,0.953,14.806,2.6464,-17.881,-38.242,62.51,9.9,-39.896,17.244,25.567,0.53718,-1.3854,0.27404,0.32821,-0.34138,0.11614,-1.1608,1.3222,1.5963,2.6545,-3.0589,-1.7438,-2.7802,-0.46039,1.1232,0.25535,10.499,1.884,1.216,-3.815,5.6267,-20.742,-38.052,63.089,1,0
172.37,5.7911,-36.56,16.855,25.762,0.63471,-1.3756,0.13875,0.16885,-0.42669,-0.017279,-1.18,1.3648,1.5567,3.255,-3.3152,-1.6761,-2.564,-0.3159,0.86141,-1.7838,13.273,-7.009,1.621,6.104,2.098,8.7023,-38.171,43.65,6.729,-36.989,17.309,25.55,0.56278,-1.4251,0.17316,0.20151,-0.40986,0.0087993,-1.1767,1.3567,1.5729,3.1242,-3.2451,-1.6923,-2.625,-0.33688,0.77438,-1.4021,12.836,-5.103,0.692,4.244,2.9326,0.8821,-41.294,52.14,7.6251,-38.18,17.494,25.76,0.54076,-1.4416,0.20629,0.23385,-0.39292,0.035132,-1.1732,1.349,1.5851,2.9981,-3.1941,-1.6992,-2.6674,-0.36621,0.76556,-0.9892,12.315,-3.218,1.454,1.645,2.7656,-5.9128,-43.154,57.68,8.3323,-38.724,17.221,25.671,0.52703,-1.41,0.23251,0.26573,-0.37585,0.061789,-1.1694,1.3412,1.593,2.8775,-3.1619,-1.7138,-2.6839,-0.39387,0.82469,-0.55766,11.738,4.077,2.051,-5.174,4.0055,-11.969,-43.058,61.39,8.705,-39.278,16.108,25.714,0.55698,-1.2931,0.25486,0.29709,-0.35869,0.088896,-1.1653,1.3324,1.5967,2.7629,-3.2027,-1.7343,-2.6321,-0.43392,0.94438,-0.12708,11.124,-14.377,0.953,14.806,2.6464,-17.881,-38.242,62.51,1,0
172.38,4.8967,-35.255,16.713,25.506,0.67532,-1.3486,0.098892,0.13596,-0.4434,-0.043117,-1.1829,1.3743,1.537,3.3897,-3.3305,-1.6644,-2.5365,-0.28467,1.0247,-2.1102,13.605,-1.526,1.168,2.741,3.1233,16.331,-32.639,33.21,5.7911,-36.56,16.855,25.762,0.63471,-1.3756,0.13875,0.16885,-0.42669,-0.017279,-1.18,1.3648,1.5567,3.255,-3.3152,-1.6761,-2.564,-0.3159,0.86141,-1.7838,13.273,-7.009,1.621,6.104,2.098,8.7023,-38.171,43.65,6.729,-36.989,17.309,25.55,0.56278,-1.4251,0.17316,0.20151,-0.40986,0.0087993,-1.1767,1.3567,1.5729,3.1242,-3.2451,-1.6923,-2.625,-0.33688,0.77438,-1.4021,12.836,-5.103,0.692,4.244,2.9326,0.8821,-41.294,52.14,7.6251,-38.18,17.494,25.76,0.54076,-1.4416,0.20629,0.23385,-0.39292,0.035132,-1.1732,1.349,1.5851,2.9981,-3.1941,-1.6992,-2.6674,-0.36621,0.76556,-0.9892,12.315,-3.218,1.454,1.645,2.7656,-5.9128,-43.154,57.68,8.3323,-38.724,17.221,25.671,0.52703,-1.41,0.23251,0.26573,-0.37585,0.061789,-1.1694,1.3412,1.593,2.8775,-3.1619,-1.7138,-2.6839,-0.39387,0.82469,-0.55766,11.738,4.077,2.051,-5.174,4.0055,-11.969,-43.058,61.39,1,0
172.39,4.0561,-34.561,16.758,25.585,0.74047,-1.3397,0.057159,0.1029,-0.45995,-0.068677,-1.1856,1.3858,1.5144,3.527,-3.3302,-1.6425,-2.517,-0.25845,1.2603,-2.3515,13.817,0.024,2.193,1.956,2.6226,23.556,-24.128,21.2,4.8967,-35.255,16.713,25.506,0.67532,-1.3486,0.098892,0.13596,-0.4434,-0.043117,-1.1829,1.3743,1.537,3.3897,-3.3305,-1.6644,-2.5365,-0.28467,1.0247,-2.1102,13.605,-1.526,1.168,2.741,3.1233,16.331,-32.639,33.21,5.7911,-36.56,16.855,25.762,0.63471,-1.3756,0.13875,0.16885,-0.42669,-0.017279,-1.18,1.3648,1.5567,3.255,-3.3152,-1.6761,-2.564,-0.3159,0.86141,-1.7838,13.273,-7.009,1.621,6.104,2.098,8.7023,-38.171,43.65,6.729,-36.989,17.309,25.55,0.56278,-1.4251,0.17316,0.20151,-0.40986,0.0087993,-1.1767,1.3567,1.5729,3.1242,-3.2451,-1.6923,-2.625,-0.33688,0.77438,-1.4021,12.836,-5.103,0.692,4.244,2.9326,0.8821,-41.294,52.14,7.6251,-38.18,17.494,25.76,0.54076,-1.4416,0.20629,0.23385,-0.39292,0.035132,-1.1732,1.349,1.5851,2.9981,-3.1941,-1.6992,-2.6674,-0.36621,0.76556,-0.9892,12.315,-3.218,1.454,1.645,2.7656,-5.9128,-43.154,57.68,1,0
172.4,3.1997,-33.466,16.693,25.509,0.80497,-1.3154,0.015093,0.069725,-0.47632,-0.093897,-1.1881,1.4,1.49,3.6657,-3.3355,-1.6284,-2.4829,-0.24486,1.5547,-2.4917,13.883,-0.525,1.407,3.409,1.359,29.445,-14.019,6.63,4.0561,-34.561,16.758,25.585,0.74047,-1.3397,0.057159,0.1029,-0.45995,-0.068677,-1.1856,1.3858,1.5144,3.527,-3.3302,-1.6425,-2.517,-0.25845,1.2603,-2.3515,13.817,0.024,2.193,1.956,2.6226,23.556,-24.128,21.2,4.8967,-35.255,16.713,25.506,0.67532,-1.3486,0.098892,0.13596,-0.4434,-0.043117,-1.1829,1.3743,1.537,3.3897,-3.3305,-1.6644,-2.5365,-0.28467,1.0247,-2.1102,13.605,-1.526,1.168,2.741,3.1233,16.331,-32.639,33.21,5.7911,-36.56,16.855,25.762,0.63471,-1.3756,0.13875,0.16885,-0.42669,-0.017279,-1.18,1.3648,1.5567,3.255,-3.3152,-1.6761,-2.564,-0.3159,0.86141,-1.7838,13.273,-7.009,1.621,6.104,2.098,8.7023,-38.171,43.65,6.729,-36.989,17.309,25.55,0.56278,-1.4251,0.17316,0.20151,-0.40986,0.0087993,-1.1767,1.3567,1.5729,3.1242,-3.2451,-1.6923,-2.625,-0.33688,0.77438,-1.4021,12.836,-5.103,0.692,4.244,2.9326,0.8821,-41.294,52.14,1,0
172.41,2.4007,-32.03,16.94,25.244,0.84211,-1.3297,-0.027215,0.036581,-0.49254,-0.11871,-1.1904,1.4173,1.4649,3.8042,-3.309,-1.61,-2.4626,-0.22245,1.8804,-2.512,13.804,2.647,1.836,2.026,2.2411,32.568,-2.027,-7.89,3.1997,-33.466,16.693,25.509,0.80497,-1.3154,0.015093,0.069725,-0.47632,-0.093897,-1.1881,1.4,1.49,3.6657,-3.3355,-1.6284,-2.4829,-0.24486,1.5547,-2.4917,13.883,-0.525,1.407,3.409,1.359,29.445,-14.019,6.63,4.0561,-34.561,16.758,25.585,0.74047,-1.3397,0.057159,0.1029,-0.45995,-0.068677,-1.1856,1.3858,1.5144,3.527,-3.3302,-1.6425,-2.517,-0.25845,1.2603,-2.3515,13.817,0.024,2.193,1.956,2.6226,23.556,-24.128,21.2,4.8967,-35.255,16.713,25.506,0.67532,-1.3486,0.098892,0.13596,-0.4434,-0.043117,-1.1829,1.3743,1.537,3.3897,-3.3305,-1.6644,-2.5365,-0.28467,1.0247,-2.1102,13.605,-1.526,1.168,2.741,3.1233,16.331,-32.639,33.21,5.7911,-36.56,16.855,25.762,0.63471,-1.3756,0.13875,0.16885,-0.42669,-0.017279,-1.18,1.3648,1.5567,3.255,-3.3152,-1.6761,-2.564,-0.3159,0.86141,-1.7838,13.273,-7.009,1.621,6.104,2.098,8.7023,-38.171,43.65,1,0
172.42,1.5303,-30.318,16.648,24.811,0.87193,-1.2901,-0.066,0.0035782,-0.50855,-0.14305,-1.1925,1.438,1.4402,3.9411,-3.2992,-1.596,-2.4018,-0.21028,2.2245,-2.4111,13.574,0.977,1.407,6.08,1.216,34.404,10.085,-23.04,2.4007,-32.03,16.94,25.244,0.84211,-1.3297,-0.027215,0.036581,-0.49254,-0.11871,-1.1904,1.4173,1.4649,3.8042,-3.309,-1.61,-2.4626,-0.22245,1.8804,-2.512,13.804,2.647,1.836,2.026,2.2411,32.568,-2.027,-7.89,3.1997,-33.466,16.693,25.509,0.80497,-1.3154,0.015093,0.069725,-0.47632,-0.093897,-1.1881,1.4,1.49,3.6657,-3.3355,-1.6284,-2.4829,-0.24486,1.5547,-2.4917,13.883,-0.525,1.407,3.409,1.359,29.445,-14.019,6.63,4.0561,-34.561,16.758,25.585,0.74047,-1.3397,0.057159,0.1029,-0.45995,-0.068677,-1.1856,1.3858,1.5144,3.527,-3.3302,-1.6425,-2.517,-0.25845,1.2603,-2.3515,13.817,0.024,2.193,1.956,2.6226,23.556,-24.128,21.2,4.8967,-35.255,16.713,25.506,0.67532,-1.3486,0.098892,0.13596,-0.4434,-0.043117,-1.1829,1.3743,1.537,3.3897,-3.3305,-1.6644,-2.5365,-0.28467,1.0247,-2.1102,13.605,-1.526,1.168,2.741,3.1233,16.331,-32.639,33.21,1,0
172.43,0.68013,-29.236,16.508,24.702,0.90626,-1.2803,-0.10378,-0.029239,-0.52437,-0.16675,-1.1946,1.4621,1.4172,4.0749,-3.2654,-1.5724,-2.3446,-0.20575,2.5513,-2.197,13.193,3.386,2.36,5.722,0.453,32.687,21.41,-38.09,1.5303,-30.318,16.648,24.811,0.87193,-1.2901,-0.066,0.0035782,-0.50855,-0.14305,-1.1925,1.438,1.4402,3.9411,-3.2992,-1.596,-2.4018,-0.21028,2.2245,-2.4111,13.574,0.977,1.407,6.08,1.216,34.404,10.085,-23.04,2.4007,-32.03,16.94,25.244,0.84211,-1.3297,-0.027215,0.036581,-0.49254,-0.11871,-1.1904,1.4173,1.4649,3.8042,-3.309,-1.61,-2.4626,-0.22245,1.8804,-2.512,13.804,2.647,1.836,2.026,2.2411,32.568,-2.027,-7.89,3.1997,-33.466,16.693,25.509,0.80497,-1.3154,0.015093,0.069725,-0.47632,-0.093897,-1.1881,1.4,1.49,3.6657,-3.3355,-1.6284,-2.4829,-0.24486,1.5547,-2.4917,13.883,-0.525,1.407,3.409,1.359,29.445,-14.019,6.63,4.0561,-34.561,16.758,25.585,0.74047,-1.3397,0.057159,0.1029,-0.45995,-0.068677,-1.1856,1.3858,1.5144,3.527,-3.3302,-1.6425,-2.517,-0.25845,1.2603,-2.3515,13.817,0.024,2.193,1.956,2.6226,23.556,-24.128,21.2,1,0
172.44,-0.13705,-27.437,16.2,24.178,0.89502,-1.2591,-0.13402,-0.06167,-0.54002,-0.1898,-1.1967,1.4892,1.3969,4.2041,-3.2256,-1.5571,-2.2697,-0.20242,2.8465,-1.8842,12.674,3.982,1.526,7.487,0.3338,29.516,31.281,-51.88,0.68013,-29.236,16.508,24.702,0.90626,-1.2803,-0.10378,-0.029239,-0.52437,-0.16675,-1.1946,1.4621,1.4172,4.0749,-3.2654,-1.5724,-2.3446,-0.20575,2.5513,-2.197,13.193,3.386,2.36,5.722,0.453,32.687,21.41,-38.09,1.5303,-30.318,16.648,24.811,0.87193,-1.2901,-0.066,0.0035782,-0.50855,-0.14305,-1.1925,1.438,1.4402,3.9411,-3.2992,-1.596,-2.4018,-0.21028,2.2245,-2.4111,13.574,0.977,1.407,6.08,1.216,34.404,10.085,-23.04,2.4007,-32.03,16.94,25.244,0.84211,-1.3297,-0.027215,0.036581,-0.49254,-0.11871,-1.1904,1.4173,1.4649,3.8042,-3.309,-1.61,-2.4626,-0.22245,1.8804,-2.512,13.804,2.647,1.836,2.026,2.2411,32.568,-2.027,-7.89,3.1997,-33.466,16.693,25.509,0.80497,-1.3154,0.015093,0.069725,-0.47632,-0.093897,-1.1881,1.4,1.49,3.6657,-3.3355,-1.6284,-2.4829,-0.24486,1.5547,-2.4917,13.883,-0.525,1.407,3.409,1.359,29.445,-14.019,6.63,1,0
172.45,-0.90721,-25.802,16.021,23.728,0.86477,-1.2698,-0.15985,-0.093662,-0.55548,-0.21208,-1.1987,1.5191,1.3801,4.3274,-3.1729,-1.5397,-2.1951,-0.20337,3.094,-1.4961,12.031,5.269,1.74,7.462,-0.0954,24.748,38.814,-64.33,-0.13705,-27.437,16.2,24.178,0.89502,-1.2591,-0.13402,-0.06167,-0.54002,-0.1898,-1.1967,1.4892,1.3969,4.2041,-3.2256,-1.5571,-2.2697,-0.20242,2.8465,-1.8842,12.674,3.982,1.526,7.487,0.3338,29.516,31.281,-51.88,0.68013,-29.236,16.508,24.702,0.90626,-1.2803,-0.10378,-0.029239,-0.52437,-0.16675,-1.1946,1.4621,1.4172,4.0749,-3.2654,-1.5724,-2.3446,-0.20575,2.5513,-2.197,13.193,3.386,2.36,5.722,0.453,32.687,21.41,-38.09,1.5303,-30.318,16.648,24.811,0.87193,-1.2901,-0.066,0.0035782,-0.50855,-0.14305,-1.1925,1.438,1.4402,3.9411,-3.2992,-1.596,-2.4018,-0.21028,2.2245,-2.4111,13.574,0.977,1.407,6.08,1.216,34.404,10.085,-23.04,2.4007,-32.03,16.94,25.244,0.84211,-1.3297,-0.027215,0.036581,-0.49254,-0.11871,-1.1904,1.4173,1.4649,3.8042,-3.309,-1.61,-2.4626,-0.22245,1.8804,-2.512,13.804,2.647,1.836,2.026,2.2411,32.568,-2.027,-7.89,1,0
172.46,-1.6352,-24.101,15.759,23.202,0.81227,-1.2867,-0.17965,-0.12512,-0.57079,-0.23353,-1.2008,1.5511,1.3675,4.4436,-3.1154,-1.5235,-2.111,-0.20528,3.2783,-1.0569,11.274,5.745,1.622,8.416,-0.1907,18.43,43.917,-75.63,-0.90721,-25.802,16.021,23.728,0.86477,-1.2698,-0.15985,-0.093662,-0.55548,-0.21208,-1.1987,1.5191,1.3801,4.3274,-3.1729,-1.5397,-2.1951,-0.20337,3.094,-1.4961,12.031,5.269,1.74,7.462,-0.0954,24.748,38.814,-64.33,-0.13705,-27.437,16.2,24.178,0.89502,-1.2591,-0.13402,-0.06167,-0.54002,-0.1898,-1.1967,1.4892,1.3969,4.2041,-3.2256,-1.5571,-2.2697,-0.20242,2.8465,-1.8842,12.674,3.982,1.526,7.487,0.3338,29.516,31.281,-51.88,0.68013,-29.236,16.508,24.702,0.90626,-1.2803,-0.10378,-0.029239,-0.52437,-0.16675,-1.1946,1.4621,1.4172,4.0749,-3.2654,-1.5724,-2.3446,-0.20575,2.5513,-2.197,13.193,3.386,2.36,5.722,0.453,32.687,21.41,-38.09,1.5303,-30.318,16.648,24.811,0.87193,-1.2901,-0.066,0.0035782,-0.50855,-0.14305,-1.1925,1.438,1.4402,3.9411,-3.2992,-1.596,-2.4018,-0.21028,2.2245,-2.4111,13.574,0.977,1.407,6.08,1.216,34.404,10.085,-23.04,1,0
172.47,-2.3355,-22.548,15.453,22.706,0.74374,-1.318,-0.19492,-0.15596,-0.58593,-0.25412,-1.2028,1.5846,1.3595,4.5517,-3.0489,-1.5051,-2.022,-0.2048,3.3977,-0.58818,10.427,6.652,1.835,8.893,0.0476,11.944,46.873,-84.73,-1.6352,-24.101,15.759,23.202,0.81227,-1.2867,-0.17965,-0.12512,-0.57079,-0.23353,-1.2008,1.5511,1.3675,4.4436,-3.1154,-1.5235,-2.111,-0.20528,3.2783,-1.0569,11.274,5.745,1.622,8.416,-0.1907,18.43,43.917,-75.63,-0.90721,-25.802,16.021,23.728,0.86477,-1.2698,-0.15985,-0.093662,-0.55548,-0.21208,-1.1987,1.5191,1.3801,4.3274,-3.1729,-1.5397,-2.1951,-0.20337,3.094,-1.4961,12.031,5.269,1.74,7.462,-0.0954,24.748,38.814,-64.33,-0.13705,-27.437,16.2,24.178,0.89502,-1.2591,-0.13402,-0.06167,-0.54002,-0.1898,-1.1967,1.4892,1.3969,4.2041,-3.2256,-1.5571,-2.2697,-0.20242,2.8465,-1.8842,12.674,3.982,1.526,7.487,0.3338,29.516,31.281,-51.88,0.68013,-29.236,16.508,24.702,0.90626,-1.2803,-0.10378,-0.029239,-0.52437,-0.16675,-1.1946,1.4621,1.4172,4.0749,-3.2654,-1.5724,-2.3446,-0.20575,2.5513,-2.197,13.193,3.386,2.36,5.722,0.453,32.687,21.41,-38.09,1,0
172.48,-2.9487,-20.843,14.978,22.061,0.65635,-1.3435,-0.20375,-0.18612,-0.60091,-0.27381,-1.2048,1.6189,1.3563,4.651,-2.991,-1.4887,-1.9224,-0.20146,3.4559,-0.11516,9.4995,5.794,1.645,9.966,0.3338,5.818,47.302,-92.745,-2.3355,-22.548,15.453,22.706,0.74374,-1.318,-0.19492,-0.15596,-0.58593,-0.25412,-1.2028,1.5846,1.3595,4.5517,-3.0489,-1.5051,-2.022,-0.2048,3.3977,-0.58818,10.427,6.652,1.835,8.893,0.0476,11.944,46.873,-84.73,-1.6352,-24.101,15.759,23.202,0.81227,-1.2867,-0.17965,-0.12512,-0.57079,-0.23353,-1.2008,1.5511,1.3675,4.4436,-3.1154,-1.5235,-2.111,-0.20528,3.2783,-1.0569,11.274,5.745,1.622,8.416,-0.1907,18.43,43.917,-75.63,-0.90721,-25.802,16.021,23.728,0.86477,-1.2698,-0.15985,-0.093662,-0.55548,-0.21208,-1.1987,1.5191,1.3801,4.3274,-3.1729,-1.5397,-2.1951,-0.20337,3.094,-1.4961,12.031,5.269,1.74,7.462,-0.0954,24.748,38.814,-64.33,-0.13705,-27.437,16.2,24.178,0.89502,-1.2591,-0.13402,-0.06167,-0.54002,-0.1898,-1.1967,1.4892,1.3969,4.2041,-3.2256,-1.5571,-2.2697,-0.20242,2.8465,-1.8842,12.674,3.982,1.526,7.487,0.3338,29.516,31.281,-51.88,1,0
172.49,-3.4876,-18.88,14.827,21.3,0.53553,-1.4124,-0.20585,-0.21558,-0.61574,-0.29259,-1.2067,1.6535,1.3577,4.7406,-2.9132,-1.4749,-1.8394,-0.19026,3.4502,0.34165,8.5125,7.772,1.383,8.297,1.1206,-0.572,45.681,-98.705,-2.9487,-20.843,14.978,22.061,0.65635,-1.3435,-0.20375,-0.18612,-0.60091,-0.27381,-1.2048,1.6189,1.3563,4.651,-2.991,-1.4887,-1.9224,-0.20146,3.4559,-0.11516,9.4995,5.794,1.645,9.966,0.3338,5.818,47.302,-92.745,-2.3355,-22.548,15.453,22.706,0.74374,-1.318,-0.19492,-0.15596,-0.58593,-0.25412,-1.2028,1.5846,1.3595,4.5517,-3.0489,-1.5051,-2.022,-0.2048,3.3977,-0.58818,10.427,6.652,1.835,8.893,0.0476,11.944,46.873,-84.73,-1.6352,-24.101,15.759,23.202,0.81227,-1.2867,-0.17965,-0.12512,-0.57079,-0.23353,-1.2008,1.5511,1.3675,4.4436,-3.1154,-1.5235,-2.111,-0.20528,3.2783,-1.0569,11.274,5.745,1.622,8.416,-0.1907,18.43,43.917,-75.63,-0.90721,-25.802,16.021,23.728,0.86477,-1.2698,-0.15985,-0.093662,-0.55548,-0.21208,-1.1987,1.5191,1.3801,4.3274,-3.1729,-1.5397,-2.1951,-0.20337,3.094,-1.4961,12.031,5.269,1.74,7.462,-0.0954,24.748,38.814,-64.33,1,0
172.5,-3.9775,-17.174,14.467,20.613,0.42289,-1.469,-0.20546,-0.24433,-0.6304,-0.3105,-1.2086,1.6877,1.3634,4.8201,-2.8439,-1.4591,-1.7493,-0.17929,3.3922,0.76556,7.4749,6.938,1.574,9.012,1.0967,-5.794,42.391,-103.76,-3.4876,-18.88,14.827,21.3,0.53553,-1.4124,-0.20585,-0.21558,-0.61574,-0.29259,-1.2067,1.6535,1.3577,4.7406,-2.9132,-1.4749,-1.8394,-0.19026,3.4502,0.34165,8.5125,7.772,1.383,8.297,1.1206,-0.572,45.681,-98.705,-2.9487,-20.843,14.978,22.061,0.65635,-1.3435,-0.20375,-0.18612,-0.60091,-0.27381,-1.2048,1.6189,1.3563,4.651,-2.991,-1.4887,-1.9224,-0.20146,3.4559,-0.11516,9.4995,5.794,1.645,9.966,0.3338,5.818,47.302,-92.745,-2.3355,-22.548,15.453,22.706,0.74374,-1.318,-0.19492,-0.15596,-0.58593,-0.25412,-1.2028,1.5846,1.3595,4.5517,-3.0489,-1.5051,-2.022,-0.2048,3.3977,-0.58818,10.427,6.652,1.835,8.893,0.0476,11.944,46.873,-84.73,-1.6352,-24.101,15.759,23.202,0.81227,-1.2867,-0.17965,-0.12512,-0.57079,-0.23353,-1.2008,1.5511,1.3675,4.4436,-3.1154,-1.5235,-2.111,-0.20528,3.2783,-1.0569,11.274,5.745,1.622,8.416,-0.1907,18.43,43.917,-75.63,1,0
172.51,-4.4153,-15.483,14.269,19.928,0.30091,-1.5513,-0.20159,-0.27236,-0.64489,-0.32756,-1.2103,1.7211,1.3732,4.889,-2.7692,-1.441,-1.6716,-0.16093,3.2883,1.1449,6.4025,7.463,1.812,7.773,1.8358,-10.395,37.933,-107.24,-3.9775,-17.174,14.467,20.613,0.42289,-1.469,-0.20546,-0.24433,-0.6304,-0.3105,-1.2086,1.6877,1.3634,4.8201,-2.8439,-1.4591,-1.7493,-0.17929,3.3922,0.76556,7.4749,6.938,1.574,9.012,1.0967,-5.794,42.391,-103.76,-3.4876,-18.88,14.827,21.3,0.53553,-1.4124,-0.20585,-0.21558,-0.61574,-0.29259,-1.2067,1.6535,1.3577,4.7406,-2.9132,-1.4749,-1.8394,-0.19026,3.4502,0.34165,8.5125,7.772,1.383,8.297,1.1206,-0.572,45.681,-98.705,-2.9487,-20.843,14.978,22.061,0.65635,-1.3435,-0.20375,-0.18612,-0.60091,-0.27381,-1.2048,1.6189,1.3563,4.651,-2.991,-1.4887,-1.9224,-0.20146,3.4559,-0.11516,9.4995,5.794,1.645,9.966,0.3338,5.818,47.302,-92.745,-2.3355,-22.548,15.453,22.706,0.74374,-1.318,-0.19492,-0.15596,-0.58593,-0.25412,-1.2028,1.5846,1.3595,4.5517,-3.0489,-1.5051,-2.022,-0.2048,3.3977,-0.58818,10.427,6.652,1.835,8.893,0.0476,11.944,46.873,-84.73,1,0
172.52,-4.8108,-13.982,13.992,19.32,0.18898,-1.6279,-0.19632,-0.29967,-0.65919,-0.34385,-1.2118,1.7532,1.3865,4.9469,-2.6996,-1.4222,-1.5955,-0.1452,3.1493,1.4684,5.3024,6.962,1.883,7.605,1.5736,-13.9,32.353,-110.01,-4.4153,-15.483,14.269,19.928,0.30091,-1.5513,-0.20159,-0.27236,-0.64489,-0.32756,-1.2103,1.7211,1.3732,4.889,-2.7692,-1.441,-1.6716,-0.16093,3.2883,1.1449,6.4025,7.463,1.812,7.773,1.8358,-10.395,37.933,-107.24,-3.9775,-17.174,14.467,20.613,0.42289,-1.469,-0.20546,-0.24433,-0.6304,-0.3105,-1.2086,1.6877,1.3634,4.8201,-2.8439,-1.4591,-1.7493,-0.17929,3.3922,0.76556,7.4749,6.938,1.574,9.012,1.0967,-5.794,42.391,-103.76,-3.4876,-18.88,14.827,21.3,0.53553,-1.4124,-0.20585,-0.21558,-0.61574,-0.29259,-1.2067,1.6535,1.3577,4.7406,-2.9132,-1.4749,-1.8394,-0.19026,3.4502,0.34165,8.5125,7.772,1.383,8.297,1.1206,-0.572,45.681,-98.705,-2.9487,-20.843,14.978,22.061,0.65635,-1.3435,-0.20375,-0.18612,-0.60091,-0.27381,-1.2048,1.6189,1.3563,4.651,-2.991,-1.4887,-1.9224,-0.20146,3.4559,-0.11516,9.4995,5.794,1.645,9.966,0.3338,5.818,47.302,-92.745,1,0
172.53,-5.1651,-12.546,13.773,18.73,0.078724,-1.7115,-0.18916,-0.32629,-0.6733,-0.35943,-1.2131,1.7838,1.4027,4.9938,-2.6295,-1.4007,-1.529,-0.12541,2.9809,1.7316,4.1866,7.009,2.146,6.652,1.9789,-16.832,26.321,-111.58,-4.8108,-13.982,13.992,19.32,0.18898,-1.6279,-0.19632,-0.29967,-0.65919,-0.34385,-1.2118,1.7532,1.3865,4.9469,-2.6996,-1.4222,-1.5955,-0.1452,3.1493,1.4684,5.3024,6.962,1.883,7.605,1.5736,-13.9,32.353,-110.01,-4.4153,-15.483,14.269,19.928,0.30091,-1.5513,-0.20159,-0.27236,-0.64489,-0.32756,-1.2103,1.7211,1.3732,4.889,-2.7692,-1.441,-1.6716,-0.16093,3.2883,1.1449,6.4025,7.463,1.812,7.773,1.8358,-10.395,37.933,-107.24,-3.9775,-17.174,14.467,20.613,0.42289,-1.469,-0.20546,-0.24433,-0.6304,-0.3105,-1.2086,1.6877,1.3634,4.8201,-2.8439,-1.4591,-1.7493,-0.17929,3.3922,0.76556,7.4749,6.938,1.574,9.012,1.0967,-5.794,42.391,-103.76,-3.4876,-18.88,14.827,21.3,0.53553,-1.4124,-0.20585,-0.21558,-0.61574,-0.29259,-1.2067,1.6535,1.3577,4.7406,-2.9132,-1.4749,-1.8394,-0.19026,3.4502,0.34165,8.5125,7.772,1.383,8.297,1.1206,-0.572,45.681,-98.705,1,0
172.54,-5.4468,-11.068,13.553,18.104,-0.028516,-1.7889,-0.17991,-0.35224,-0.68719,-0.37437,-1.2143,1.8126,1.4211,5.0295,-2.5652,-1.3795,-1.4682,-0.10681,2.7936,1.9324,3.0618,6.437,2.122,6.08,1.8596,-18.74,20.075,-112.49,-5.1651,-12.546,13.773,18.73,0.078724,-1.7115,-0.18916,-0.32629,-0.6733,-0.35943,-1.2131,1.7838,1.4027,4.9938,-2.6295,-1.4007,-1.529,-0.12541,2.9809,1.7316,4.1866,7.009,2.146,6.652,1.9789,-16.832,26.321,-111.58,-4.8108,-13.982,13.992,19.32,0.18898,-1.6279,-0.19632,-0.29967,-0.65919,-0.34385,-1.2118,1.7532,1.3865,4.9469,-2.6996,-1.4222,-1.5955,-0.1452,3.1493,1.4684,5.3024,6.962,1.883,7.605,1.5736,-13.9,32.353,-110.01,-4.4153,-15.483,14.269,19.928,0.30091,-1.5513,-0.20159,-0.27236,-0.64489,-0.32756,-1.2103,1.7211,1.3732,4.889,-2.7692,-1.441,-1.6716,-0.16093,3.2883,1.1449,6.4025,7.463,1.812,7.773,1.8358,-10.395,37.933,-107.24,-3.9775,-17.174,14.467,20.613,0.42289,-1.469,-0.20546,-0.24433,-0.6304,-0.3105,-1.2086,1.6877,1.3634,4.8201,-2.8439,-1.4591,-1.7493,-0.17929,3.3922,0.76556,7.4749,6.938,1.574,9.012,1.0967,-5.794,42.391,-103.76,1,0
